-40	4553
-39	4238
-38	3947
-37	3678
-36	3429
-35	3199
-34	2985
-33	2787
-32	2603
-31	2433
-30	2274
-29	2127
-28	1991
-27	1864
-26	1745
-25	1635
-24	1533
-23	1438
-22	1349
-21	1266
-20	1189
-19	1117
-18	1049
-17	986.4
-16	927.6
-15	872.7
-14	821.4
-13	773.3
-12	728.4
-11	686.3
-10	646.9
-9	610
-8	575.3
-7	542.9
-6	512.4
-5	483.9
-4	457
-3	431.8
-2	408.2
-1	385.9
0	365
1	345.4
2	326.8
3	309.4
4	293
5	277.6
6	263
7	249.3
8	236.3
9	224.1
10	212.6
11	201.8
12	191.6
13	181.9
14	172.8
15	164.1
16	156
17	148.3
18	141
19	134.1
20	127.6
21	121.5
22	115.7
23	110.2
24	104.9
25	100
26	95.32
27	90.88
28	86.67
29	82.68
30	78.9
31	75.31
32	71.89
33	68.66
34	65.58
35	62.66
36	59.88
37	57.24
38	54.73
39	52.34
40	50.07
41	47.91
42	45.85
43	43.89
44	42.03
45	40.25
46	38.56
47	36.95
48	35.41
49	33.94
50	32.54
51	31.21
52	29.93
53	28.72
54	27.56
55	26.45
56	25.39
57	24.38
58	23.41
59	22.49
60	21.61
61	20.76
62	19.96
63	19.19
64	18.45
65	17.74
66	17.07
67	16.42
68	15.81
69	15.21
70	14.65
71	14.11
72	13.59
73	13.09
74	12.61
75	12.15
76	11.72
77	11.3
78	10.89
79	10.51
80	10.13

